Circular: qc = 0.8, qa = 2.8, mu = 2.0, epsa = 0.2
b_w   	  pc           	 delta_W   	pc		delta_W
inf	  8.8662e-02	-4.099e-03	8.8519e-02 	-8.231e-06
1.80	  8.9060e-02	-1.184e-04 	8.9056e-02	 4.599e-06
1.75	  8.9141e-02	 1.204e-04	8.9145e-02	-4.384e-06
1.70	  8.9208e-02	 1.387e-03  	8.9252e-02	-4.575e-06
1.65	  8.9300e-02	 2.628e-03	8.9383e-02	-4.591e-05
1.60	  8.9450e-02	 2.970e-03	8.9541e-02	-4.190e-05
1.55	  8.9737e-02	-1.161e-04 	8.9734e-02	-1.215e-05
1.50	  8.9900e-02	 2.608e-03	8.9975e-02	-8.139e-05
1.45	  9.0241e-02	 1.080e-03	9.0267e-02	 8.938e-05
1.40	  9.0621e-02	 7.555e-04 	9.0639e-02	 1.772e-05
1.35	  9.1078e-02	 1.169e-03	9.1103e-02	 4.532e-05
1.30	  9.1708e-02	-8.943e-04	9.1690e-02	 2.853e-05
1.25	  9.2429e-02	 3.725e-04	9.2435e-02	 9.005e-06
1.20	  9.3380e-02	 3.780e-04	9.3385e-02	-7.597e-06
1.175	  9.3944e-02	 1.011e-03	9.3955e-02	 1.685e-05 
1.15	  9.4600e-02	 1.055e-04	9.4601e-02	-4.941e-06
1.125	  9.5334e-02	-2.049e-04	9.5333e-02	-6.267e-05
1.10	  9.6158e-02	 7.135e-04	9.6162e-02	-7.728e-05
1.075	  9.71001e-02	 3.005e-04 	9.7101e-02	 1.944e-05 
1.05	  9.8165e-02	 1.889e-04	9.81653e-02	 2.181e-06
1.04	  9.8632e-02	-2.358e-03	9.86294e-02	 5.162e-05
1.03	  9.9117e-02	 3.180e-04 	9.91172e-02	 5.236e-06
1.02	  9.96291e-02	 1.990e-03 	9.96297e-02	-1.493e-05
1.01	  1.00168e-01	 1.801e-03  	1.001681e-01	 5.306e-04
